,EzhisVictimID,Survived,IQ,Sex,Age,Siblings,Parents,PassID,Weight,MetroStation,SceneOfTheCrime,Name
564,565,0,30,девочка,,0,0,SOTON/O.Q. 392087,0.3,Павелецкая,бар,Маркелова; Ольга
565,566,0,30,мальчик,5.3,2,0,A/4 48871,0.9,Павелецкая,бар,Евсеев; Гордей
566,567,0,30,мальчик,4.2,0,0,349205,0.3,Павелецкая,бар,Постников; Виталий
567,568,0,30,девочка,6.5,0,4,349909,0.8,Павелецкая,бар,Михайлова; Ева
568,569,0,30,мальчик,,0,0,2686,0.3,Павелецкая,начальная школа,Черный; Сергей
569,570,1,30,мальчик,7.1,0,0,350417,0.3,Павелецкая,бар,Дорохов; Андрей
570,571,1,20,мальчик,13.9,0,0,S.W./PP 752,0.4,Павелецкая,бар,Матвеев; Давид
571,572,1,10,девочка,11.9,2,0,11769,1.9,Охотный ряд,бар,Свешникова; Мария
572,573,1,10,мальчик,8.0,0,0,PC 17474,1.0,Новогиреево,бар,Киреев; Елисей
573,574,1,30,девочка,,0,0,14312,0.3,Павелецкая,подворотня,Трифонова; Елена
574,575,0,30,мальчик,3.5,0,0,A/4. 20589,0.3,Павелецкая,бар,Гущин; Юрий
575,576,0,30,мальчик,4.2,0,0,358585,0.5,Павелецкая,бар,Калугин; Кирилл
576,577,1,20,девочка,7.6,0,0,243880,0.5,Павелецкая,бар,Блохина; Эвелина
577,578,1,10,девочка,8.7,1,0,13507,2.1,Лубянка,бар,Дружинина; Виктория
578,579,0,30,девочка,,1,0,2689,0.5,Павелецкая,начальная школа,Суркова; Мария
579,580,1,30,мальчик,7.1,0,0,STON/O 2. 3101286,0.3,Павелецкая,бар,Ермаков; Сергей
580,581,1,20,девочка,5.6,1,1,237789,1.1,Павелецкая,бар,Кочергина; Алёна
581,582,1,10,девочка,8.7,1,1,17421,4.1,Авиамоторная,начальная школа,Жилина; Вера
582,583,0,20,мальчик,12.1,0,0,28403,1.0,Павелецкая,бар,Греков; Сергей
583,584,0,10,мальчик,8.0,0,0,13049,1.5,Парк Культуры,начальная школа,Казанцев; Николай
584,585,0,30,мальчик,,0,0,3411,0.3,Павелецкая,начальная школа,Швецов; Денис
585,586,1,10,девочка,4.0,0,2,110413,3.0,Парк Победы,бар,Кожевникова; Валерия
586,587,0,20,мальчик,10.5,0,0,237565,0.6,Павелецкая,бар,Ермилов; Рустам
587,588,1,10,мальчик,13.5,1,1,13567,2.9,Партизанская,начальная школа,Парамонов; Михаил
588,589,0,30,мальчик,4.9,0,0,14973,0.3,Павелецкая,бар,Агапов; Эдуард
589,590,0,30,мальчик,,0,0,A./5. 3235,0.3,Павелецкая,бар,Минин; Максим
590,591,0,30,мальчик,7.8,0,0,STON/O 2. 3101273,0.3,Павелецкая,бар,Корнев; Данила
591,592,1,10,девочка,11.7,1,0,36947,2.9,Нагорная,начальная школа,Черняева; Дарья
592,593,0,30,мальчик,10.5,0,0,A/5 3902,0.3,Павелецкая,бар,Гуров; Одиссей
593,594,0,30,девочка,,0,2,364848,0.3,Павелецкая,подворотня,Мухина; Инна
594,595,0,20,мальчик,8.3,1,0,SC/AH 29037,1.0,Павелецкая,бар,Ермолов; Сергей
595,596,0,30,мальчик,8.0,1,1,345773,0.9,Павелецкая,бар,Ерофеев; Николай
596,597,1,20,девочка,,0,0,248727,1.2,Павелецкая,бар,Сомова; Василиса
597,598,0,30,мальчик,11.0,0,0,LINE,0.0,Павелецкая,бар,Новиков; Сергей
598,599,0,30,мальчик,,0,0,2664,0.3,Павелецкая,начальная школа,Еремин; Артур
599,600,1,10,мальчик,11.0,1,0,PC 17485,2.1,Первомайская,начальная школа,Анохин; Данила
600,601,1,20,девочка,5.3,2,1,243847,1.0,Павелецкая,бар,Никулина; Алия
601,602,0,30,мальчик,,0,0,349214,0.3,Павелецкая,бар,Добрынин; Николай
602,603,0,10,мальчик,,0,0,113796,1.6,Павелецкая,бар,Барсуков; Андрей
603,604,0,30,мальчик,9.9,0,0,364511,0.3,Павелецкая,бар,Глушков; Станислав
604,605,1,10,мальчик,7.8,0,0,111426,1.0,Павелецкая,начальная школа,Чеботарев; Павел
605,606,0,30,мальчик,8.0,1,0,349910,0.6,Павелецкая,бар,Москвин; Юрий
606,607,0,30,мальчик,6.7,0,0,349246,0.3,Павелецкая,бар,Уваров; Егор
607,608,1,10,мальчик,6.0,0,0,113804,1.1,Павелецкая,бар,Безруков; Владислав
608,609,1,20,девочка,4.9,1,2,SC/Paris 2123,1.5,Павелецкая,начальная школа,Максимова; Вероника
609,610,1,10,девочка,9.0,0,0,PC 17582,5.7,Измайловская,бар,Муратова; Екатерина
610,611,0,30,девочка,8.7,1,5,347082,1.2,Павелецкая,бар,Лебедева; Валерия
611,612,0,30,мальчик,,0,0,SOTON/O.Q. 3101305,0.3,Павелецкая,бар,Раков; Иван
612,613,1,30,девочка,,1,0,367230,0.6,Павелецкая,подворотня,Владимирова; Ольга
613,614,0,30,мальчик,,0,0,370377,0.3,Павелецкая,подворотня,Снегирев; Гордей
614,615,0,30,мальчик,7.8,0,0,364512,0.3,Павелецкая,бар,Гладков; Тамерлан
615,616,1,20,девочка,5.3,1,2,220845,2.4,Павелецкая,бар,Злобина; Лиана
616,617,0,30,мальчик,7.6,1,1,347080,0.5,Павелецкая,бар,Озеров; Айдар
617,618,0,30,девочка,5.8,1,0,A/5. 3336,0.6,Павелецкая,бар,Ульянова; Лилия
618,619,1,20,девочка,0.8,2,1,230136,1.4,Волоколамская,бар,Литвинова; Наталия
619,620,0,20,мальчик,5.8,0,0,31028,0.4,Павелецкая,бар,Моргунов; Руслан
620,621,0,30,мальчик,6.0,1,0,2659,0.5,Павелецкая,начальная школа,Поликарпов; Степан
621,622,1,10,мальчик,9.4,1,0,11753,1.9,Перово,бар,Рябинин; Алексей
622,623,1,30,мальчик,4.4,1,1,2653,0.6,Павелецкая,начальная школа,Рогов; Василий
623,624,0,30,мальчик,4.7,0,0,350029,0.3,Павелецкая,бар,Судаков; Олег
624,625,0,30,мальчик,4.7,0,0,54636,0.6,Павелецкая,бар,Кукушкин; Юрий
625,626,0,10,мальчик,13.7,0,0,36963,1.2,Петровско-Разумовская,бар,Калачев; Дмитрий
626,627,0,20,мальчик,12.8,0,0,219533,0.5,Павелецкая,подворотня,Грибов; Константин
627,628,1,10,девочка,4.7,0,0,13502,2.9,Печатники,бар,Елизарова; Амина
628,629,0,30,мальчик,5.8,0,0,349224,0.3,Павелецкая,бар,Абаринов; Михаил
629,630,0,30,мальчик,,0,0,334912,0.3,Павелецкая,подворотня,Томбаев; Глеб
630,631,1,10,мальчик,18.0,0,0,27042,1.1,Пионерская,бар,Роткин; Тимур
631,632,0,30,мальчик,11.4,0,0,347743,0.3,Павелецкая,бар,Светчиков; Анатолий
632,633,1,10,мальчик,7.1,0,0,13214,1.1,Планерная,начальная школа,Поскакужин; Амир
633,634,0,10,мальчик,,0,0,112052,0.0,Павелецкая,бар,Новоганский; Игорь
634,635,0,30,девочка,1.9,3,2,347088,1.0,Павелецкая,бар,Титова; Елена
635,636,1,20,девочка,6.2,0,0,237668,0.5,Павелецкая,бар,Корчатова; Агата
636,637,0,30,мальчик,7.1,0,0,STON/O 2. 3101292,0.3,Павелецкая,бар,Марготин; Арсений
637,638,0,20,мальчик,6.9,1,1,C.A. 31921,1.0,Павелецкая,бар,Авдеев; Одиссей
638,639,0,30,девочка,9.2,0,5,3101295,1.5,Павелецкая,бар,Антонова; Ангелина
639,640,0,30,мальчик,,1,0,376564,0.6,Павелецкая,бар,Ананьев; Петр
640,641,0,30,мальчик,4.4,0,0,350050,0.3,Павелецкая,бар,Емильянов; Валерий
641,642,1,10,девочка,5.3,0,0,PC 17477,2.6,Курская,начальная школа,Аветисова; Владислава
642,643,0,30,девочка,0.4,3,2,347088,1.0,Павелецкая,бар,Титова; Диана
643,644,1,30,мальчик,,0,0,1601,2.1,Павелецкая,бар,Баглиев; Сергей
644,645,1,30,девочка,0.1,2,1,2666,0.7,Павелецкая,начальная школа,Бычкова; Евгения
645,646,1,10,мальчик,10.8,1,0,PC 17572,2.8,Бабушкинская,начальная школа,Жуков; Арсений
646,647,0,30,мальчик,4.2,0,0,349231,0.3,Павелецкая,бар,Араблинский; Всеволод
647,648,1,10,мальчик,12.6,0,0,13213,1.3,Площадь Ильича,начальная школа,Кряченков; Андрей
648,649,0,30,мальчик,,0,0,S.O./P.P. 751,0.3,Павелецкая,бар,Муслов; Егор
649,650,1,30,девочка,5.1,0,0,CA. 2314,0.3,Павелецкая,бар,Чеснокова; Милана
650,651,0,30,мальчик,,0,0,349221,0.3,Павелецкая,бар,Болятинский; Ярослав
651,652,1,20,девочка,4.0,0,1,231919,0.9,Павелецкая,бар,Воронина; Ангелина
652,653,0,30,мальчик,4.7,0,0,8475,0.3,Павелецкая,бар,Филаретов; Николай
653,654,1,30,девочка,,0,0,330919,0.3,Павелецкая,подворотня,Погосова; Алина
654,655,0,30,девочка,4.0,0,0,365226,0.3,Павелецкая,подворотня,Раздумина; Есения
655,656,0,20,мальчик,5.3,2,0,S.O.C. 14879,2.7,Павелецкая,бар,Грачев; Иван
656,657,0,30,мальчик,,0,0,349223,0.3,Павелецкая,бар,Форопанов; Алексей
657,658,0,30,девочка,7.1,1,1,364849,0.6,Павелецкая,подворотня,Мухина; Наташа
658,659,0,20,мальчик,5.1,0,0,29751,0.5,Павелецкая,бар,Тещерский; Вадим
659,660,0,10,мальчик,13.0,0,2,35273,4.2,Площадь Революции,начальная школа,Петухов; Давид
660,661,1,10,мальчик,11.2,2,0,PC 17611,5.0,Павелецкая,бар,Макеев; Святослав
661,662,0,30,мальчик,9.0,0,0,2623,0.3,Павелецкая,начальная школа,Антошечкин; Виктор
662,663,0,10,мальчик,10.5,0,0,5727,0.9,Полежаевская,бар,Тимершанов; Павел
663,664,0,30,мальчик,8.0,0,0,349210,0.3,Павелецкая,бар,Павловский; Сергей
664,665,1,30,мальчик,4.4,1,0,STON/O 2. 3101285,0.3,Павелецкая,бар,Ислямов; Глеб
665,666,0,20,мальчик,7.1,2,0,S.O.C. 14879,2.7,Павелецкая,бар,Грачев; Рамиль
666,667,0,20,мальчик,5.6,0,0,234686,0.5,Павелецкая,бар,Сарыков; Руслан
667,668,0,30,мальчик,,0,0,312993,0.3,Павелецкая,бар,Балинский; Данил
668,669,0,30,мальчик,9.6,0,0,A/5 3536,0.3,Павелецкая,бар,Кольдин; Андрей
669,670,1,10,девочка,,1,0,19996,1.9,Полянка,бар,Чивелева; Тамара
670,671,1,20,девочка,9.0,1,1,29750,1.4,Павелецкая,бар,Корнеева; Зарина
671,672,0,10,мальчик,6.9,1,0,F.C. 12750,1.9,Пражская,бар,Аляждинов; Данила
672,673,0,20,мальчик,15.7,0,0,C.A. 24580,0.4,Павелецкая,бар,Бзырин; Олег
673,674,1,20,мальчик,6.9,0,0,244270,0.5,Павелецкая,бар,Скрипицин; Рустам
674,675,0,20,мальчик,,0,0,239856,0.0,Павелецкая,бар,Лютинский; Михаил
675,676,0,30,мальчик,4.0,0,0,349912,0.3,Павелецкая,бар,Ашивкин; Игорь
676,677,0,30,мальчик,5.4,0,0,342826,0.3,Павелецкая,бар,Немаловский; Максим
677,678,1,30,девочка,4.0,0,0,4138,0.4,Павелецкая,бар,Антрохина; Наталия
678,679,0,30,девочка,9.6,1,6,CA 2144,1.7,Павелецкая,бар,Богданова; Ксения
679,680,1,10,мальчик,8.0,0,1,PC 17755,19.0,Преображенская площадь,начальная школа,Канягин; Данил
680,681,0,30,девочка,,0,0,330935,0.3,Павелецкая,подворотня,Фишева; Елизавета
681,682,1,10,мальчик,6.0,0,0,PC 17572,2.8,Пролетарская,начальная школа,Лисицинский; Виктор
682,683,0,30,мальчик,4.4,0,0,6563,0.3,Павелецкая,бар,Графкин; Марк
683,684,0,30,мальчик,3.1,5,2,CA 2144,1.7,Павелецкая,бар,Богданов; Евгений
684,685,0,20,мальчик,13.5,1,1,29750,1.4,Павелецкая,бар,Корнеев; Игорь
685,686,0,20,мальчик,5.6,1,2,SC/Paris 2123,1.5,Павелецкая,начальная школа,Максимов; Михаил
686,687,0,30,мальчик,3.1,4,1,3101295,1.5,Павелецкая,бар,Антонов; Максим
687,688,0,30,мальчик,4.2,0,0,349228,0.4,Павелецкая,бар,Степичев; Роман
688,689,0,30,мальчик,4.0,0,0,350036,0.3,Павелецкая,бар,Шиновников; Никита
689,690,1,10,девочка,3.3,0,1,24160,7.8,Проспект Вернадского,бар,Шишмакова; Алла
690,691,1,10,мальчик,6.9,1,0,17474,2.1,Проспект Мира,бар,Нифтулин; Константин
691,692,1,30,девочка,0.8,0,1,349256,0.5,Павелецкая,начальная школа,Поплева; Ольга
692,693,1,30,мальчик,,0,0,1601,2.1,Павелецкая,бар,Синегаев; Артём
693,694,0,30,мальчик,5.6,0,0,2672,0.3,Павелецкая,начальная школа,Усагин; Тимур
694,695,0,10,мальчик,13.5,0,0,113800,1.0,Павелецкая,бар,Нардюжев; Одиссей
695,696,0,20,мальчик,11.7,0,0,248731,0.5,Павелецкая,бар,Ермолов; Максим
696,697,0,30,мальчик,9.9,0,0,363592,0.3,Павелецкая,бар,Трифонов; Дамир
697,698,1,30,девочка,,0,0,35852,0.3,Павелецкая,подворотня,Гумирова; Анна
698,699,0,10,мальчик,11.0,1,1,17421,4.1,Авиамоторная,начальная школа,Жилин; Олег
699,700,0,30,мальчик,9.4,0,0,348121,0.3,Профсоюзная,бар,Карандин; Мирон
700,701,1,10,девочка,4.0,1,0,PC 17757,8.4,Пушкинская,начальная школа,Юренкова; Вероника
701,702,1,10,мальчик,7.8,0,0,PC 17475,1.0,Пятницкое шоссе,бар,Стрекулев; Демид
702,703,0,30,девочка,4.0,0,1,2691,0.5,Павелецкая,начальная школа,Парфенова; Полина
703,704,0,30,мальчик,5.6,0,0,36864,0.3,Павелецкая,подворотня,Осликовский; Алексей
704,705,0,30,мальчик,5.8,1,0,350025,0.3,Павелецкая,бар,Судаков; Даниэль
705,706,0,20,мальчик,8.7,0,0,250655,1.0,Павелецкая,бар,Астафьев; Максим
706,707,1,20,девочка,10.1,0,0,223596,0.5,Павелецкая,бар,Трифонова; Варвара
707,708,1,10,мальчик,9.4,0,0,PC 17476,1.0,Пятницкое шоссе,бар,Манаковский; Глеб
708,709,1,10,девочка,4.9,0,0,113781,5.6,Павелецкая,бар,Миличихина; Наталья
709,710,1,30,мальчик,,1,1,2661,0.6,Павелецкая,начальная школа,Миронов; Тимофей
710,711,1,10,девочка,5.3,0,0,PC 17482,1.8,Речной вокзал,начальная школа,Заречина; Инна
711,712,0,10,мальчик,,0,0,113028,1.0,Кропоткинская,бар,Бенцкий; Илья
712,713,1,10,мальчик,10.8,1,0,19996,1.9,Полянка,бар,Чивелев; Владимир
713,714,0,30,мальчик,6.5,0,0,7545,0.4,Павелецкая,бар,Черкасов; Арсен
714,715,0,20,мальчик,11.7,0,0,250647,0.5,Павелецкая,бар,Худушин; Самир
715,716,0,30,мальчик,4.2,0,0,348124,0.3,Беляево,бар,Голубковский; Андрей
716,717,1,10,девочка,8.5,0,0,PC 17757,8.4,Рижская,начальная школа,Ваньтяева; Есения
717,718,1,20,девочка,6.0,0,0,34218,0.4,Братиславская,бар,Пшеннова; Лариса
718,719,0,30,мальчик,,0,0,36568,0.6,Павелецкая,подворотня,Скорлунин; Александр
719,720,0,30,мальчик,7.4,0,0,347062,0.3,Павелецкая,бар,Новиков; Герман
720,721,1,20,девочка,1.3,0,1,248727,1.2,Павелецкая,бар,Жукова; Вера
721,722,0,30,мальчик,3.8,1,0,350048,0.3,Павелецкая,бар,Емильянов; Павел
722,723,0,20,мальчик,7.6,0,0,12233,0.5,Павелецкая,бар,Акулов; Мирослав
723,724,0,20,мальчик,11.2,0,0,250643,0.5,Павелецкая,бар,Мекеницкий; Виталий
724,725,1,10,мальчик,6.0,1,0,113806,2.0,Римская,бар,Черинов; Захар
725,726,0,30,мальчик,4.4,0,0,315094,0.3,Павелецкая,бар,Дегтярев; Анатолий
726,727,1,20,девочка,6.7,3,0,31027,0.8,Павелецкая,бар,Дубинина; Вера
727,728,1,30,девочка,,0,0,36866,0.3,Павелецкая,подворотня,Квасницкая; Мирослава
728,729,0,20,мальчик,5.6,1,0,236853,1.0,Павелецкая,бар,Мышинский; Ильдар
729,730,0,30,девочка,5.6,1,0,STON/O2. 3101271,0.3,Павелецкая,бар,Бусулаева; Елена
730,731,1,10,девочка,6.5,0,0,24160,7.8,Проспект Вернадского,бар,Васильева; Кира
731,732,0,30,мальчик,2.4,0,0,2699,0.7,Павелецкая,начальная школа,Штарков; Тимофей
732,733,0,20,мальчик,,0,0,239855,0.0,Павелецкая,бар,Синаевский; Владислав
733,734,0,20,мальчик,5.1,0,0,28425,0.5,Павелецкая,бар,Песоцкий; Василий
734,735,0,20,мальчик,5.1,0,0,233639,0.5,Павелецкая,бар,Вещинов; Владимир
735,736,0,30,мальчик,6.4,0,0,54636,0.6,Павелецкая,бар,Козлов; Святослав
736,737,0,30,девочка,10.8,1,3,W./C. 6608,1.3,Павелецкая,бар,Федотова; Галина
737,738,1,10,мальчик,7.8,0,0,PC 17755,19.0,Румянцево,начальная школа,Рыченков; Мирон
738,739,0,30,мальчик,,0,0,349201,0.3,Павелецкая,бар,Каратаев; Игорь
739,740,0,30,мальчик,,0,0,349218,0.3,Павелецкая,бар,Миламедов; Денис
740,741,1,10,мальчик,,0,0,16988,1.1,Рязанский проспект,бар,Шмидков; Дамир
741,742,0,10,мальчик,8.0,1,0,19877,2.9,Савеловская,бар,Такшеев; Андрей
742,743,1,10,девочка,4.7,2,2,PC 17608,9.7,Коломенская,начальная школа,Лаптева; Наталия
743,744,0,30,мальчик,5.3,1,0,376566,0.6,Павелецкая,бар,Трепетцов; Виталий
744,745,1,30,мальчик,6.9,0,0,STON/O 2. 3101288,0.3,Павелецкая,бар,Гаджифагомедов; Данила
745,746,0,10,мальчик,15.7,1,1,WE/P 5735,2.6,Октябрьская,бар,Сухов; Степан
746,747,0,30,мальчик,3.5,1,1,C.A. 2673,0.8,Павелецкая,бар,Копылов; Максим
747,748,1,20,девочка,6.7,0,0,250648,0.5,Павелецкая,бар,Дембинская; Вероника
748,749,0,10,мальчик,4.2,1,0,113773,2.0,Саларьево,бар,Зыков-мызин; Алексей
749,750,0,30,мальчик,6.9,0,0,335097,0.3,Павелецкая,подворотня,Бизгаев; Елисей
750,751,1,20,девочка,0.8,1,1,29103,0.9,Павелецкая,бар,Тугланова; Алёна
751,752,1,30,мальчик,1.3,0,1,392096,0.5,Свиблово,бар,Кашнин; Тимофей
752,753,0,30,мальчик,7.4,0,0,345780,0.4,Павелецкая,бар,Кацауров; Анатолий
753,754,0,30,мальчик,5.1,0,0,349204,0.3,Павелецкая,бар,Аркаткин; Александр
754,755,1,20,девочка,10.8,1,2,220845,2.4,Павелецкая,бар,Злобина; Оксана
755,756,1,20,мальчик,0.1,1,1,250649,0.5,Павелецкая,бар,Фирсов; Руслан
756,757,0,30,мальчик,6.2,0,0,350042,0.3,Павелецкая,бар,Клянов; Гордей
757,758,0,20,мальчик,4.0,0,0,29108,0.4,Павелецкая,бар,Ярапов; Вадим
758,759,0,30,мальчик,7.6,0,0,363294,0.3,Павелецкая,бар,Бадиатуллин; Тимур
759,760,1,10,девочка,7.4,0,0,110152,3.2,Домодедовская,бар,Полотнщикова; Инна
760,761,0,30,мальчик,,0,0,358585,0.5,Павелецкая,бар,Таймасов; Елисей
761,762,0,30,мальчик,9.2,0,0,SOTON/O2 3101272,0.3,Павелецкая,бар,Маронов; Эдуард
762,763,1,30,мальчик,4.4,0,0,2663,0.3,Павелецкая,начальная школа,Читалин; Данил
763,764,1,10,девочка,8.0,1,2,113760,4.5,Лермонтовский проспект,бар,Панина; Дарья
764,765,0,30,мальчик,3.5,0,0,347074,0.3,Павелецкая,бар,Ромишевский; Максим
765,766,1,10,девочка,11.4,1,0,13502,2.9,Севастопольская,бар,Туникина; Ангелина
766,767,0,10,мальчик,,0,0,112379,1.5,Павелецкая,начальная школа,Зарубаев; Демид
767,768,0,30,девочка,6.8,0,0,364850,0.3,Павелецкая,подворотня,Кинчикова; Виктория
768,769,0,30,мальчик,,1,0,371110,0.9,Павелецкая,подворотня,Петров; Андрей
769,770,0,30,мальчик,7.1,0,0,8471,0.3,Павелецкая,бар,Концев; Василий
770,771,0,30,мальчик,5.3,0,0,345781,0.4,Павелецкая,бар,Разинькин; Константин
771,772,0,30,мальчик,10.8,0,0,350047,0.3,Павелецкая,бар,Емильянов; Юрий
772,773,0,20,девочка,12.8,0,0,S.O./P.P. 3,0.4,Семеновская,бар,Ветлова; Дарина
773,774,0,30,мальчик,,0,0,2674,0.3,Павелецкая,начальная школа,Золотов; Николай
774,775,1,20,девочка,12.1,1,3,29105,0.9,Павелецкая,бар,Жарова; Ариана
775,776,0,30,мальчик,4.0,0,0,347078,0.3,Павелецкая,бар,Гарлачев; Эмиль
776,777,0,30,мальчик,,0,0,383121,0.3,Серпуховская,подворотня,Вартазаров; Николай
777,778,1,30,девочка,1.0,0,0,364516,0.5,Павелецкая,бар,Акридова; Инна
778,779,0,30,мальчик,,0,0,36865,0.3,Павелецкая,подворотня,Куроков; Дамир
779,780,1,10,девочка,9.6,0,1,24160,7.8,Славянский бульвар,бар,Асарина; Ясмина
780,781,1,30,девочка,2.8,0,0,2687,0.3,Павелецкая,начальная школа,Мухарева; Наталья
781,782,1,10,девочка,3.8,1,0,17474,2.1,Проспект Мира,бар,Нифтулина; Алла
782,783,0,10,мальчик,6.5,0,0,113501,1.1,Смоленская,бар,Микушин; Вячеслав
783,784,0,30,мальчик,,1,2,W./C. 6607,0.9,Павелецкая,бар,Поликухин; Семен
784,785,0,30,мальчик,5.6,0,0,SOTON/O.Q. 3101312,0.3,Павелецкая,бар,Беляков; Захар
785,786,0,30,мальчик,5.6,0,0,374887,0.3,Павелецкая,бар,Жиглинский; Руслан
786,787,1,30,девочка,4.0,0,0,3101265,0.3,Павелецкая,бар,Никушина; Валерия
787,788,0,30,мальчик,1.7,4,1,382652,1.1,Павелецкая,подворотня,Павлов; Вячеслав
788,789,1,30,мальчик,0.1,1,2,C.A. 2315,0.8,Павелецкая,бар,Быков; Дмитрий
789,790,0,10,мальчик,10.3,0,0,PC 17593,2.9,Сокол,начальная школа,Солодин; Леонид
790,791,0,30,мальчик,,0,0,12460,0.3,Павелецкая,подворотня,Круглов; Эдуард
791,792,0,20,мальчик,3.5,0,0,239865,1.0,Павелецкая,бар,Бакумкин; Евгений
792,793,0,30,девочка,,8,2,CA. 2343,2.6,Павелецкая,бар,Воронова; Ксения
793,794,0,10,мальчик,,0,0,PC 17600,1.1,Павелецкая,начальная школа,Самойлов; Максим
794,795,0,30,мальчик,5.6,0,0,349203,0.3,Павелецкая,бар,Браташов; Тимофей
795,796,0,20,мальчик,8.7,0,0,28213,0.5,Павелецкая,бар,Семынский; Егор
796,797,1,10,девочка,11.0,0,0,17465,1.0,Сокольники,бар,Белопухова; Эвелина
797,798,1,30,девочка,6.9,0,0,349244,0.3,Павелецкая,бар,Сисецкая; Нина
798,799,0,30,мальчик,6.7,0,0,2685,0.3,Павелецкая,начальная школа,Сошин; Егор
799,800,0,30,девочка,6.7,1,1,345773,0.9,Павелецкая,бар,Ерофеева; Наталия
800,801,0,20,мальчик,7.6,0,0,250647,0.5,Павелецкая,бар,Ждахин; Николай
801,802,1,20,девочка,6.9,1,1,C.A. 31921,1.0,Павелецкая,бар,Авдеева; Олеся
802,803,1,10,мальчик,2.4,1,2,113760,4.5,Лермонтовский проспект,бар,Панин; Эдуард
803,804,1,30,мальчик,0.0,0,1,2625,0.3,Павелецкая,начальная школа,Нечецкий; Роман
804,805,1,30,мальчик,6.0,0,0,347089,0.3,Павелецкая,бар,Голубев-ильин; Матвей
805,806,0,30,мальчик,6.9,0,0,347063,0.3,Павелецкая,бар,Кудрявцев; Дамир
806,807,0,10,мальчик,8.7,0,0,112050,0.0,Спартак,бар,Любимов; Савва
807,808,0,30,девочка,4.0,0,0,347087,0.3,Павелецкая,бар,Флягина; Вероника
808,809,0,20,мальчик,8.7,0,0,248723,0.5,Павелецкая,бар,Кузьмин; Василий
809,810,1,10,девочка,7.4,1,0,113806,2.0,Римская,бар,Черинова; Кира
810,811,0,30,мальчик,5.8,0,0,3474,0.3,Павелецкая,бар,Остряков; Глеб
811,812,0,30,мальчик,8.7,0,0,A/4 48871,0.9,Павелецкая,бар,Шляхмин; Демид
812,813,0,20,мальчик,7.8,0,0,28206,0.4,Павелецкая,бар,Гавшин; Олег
813,814,0,30,девочка,1.3,4,2,347082,1.2,Павелецкая,бар,Лебедева; Агата
814,815,0,30,мальчик,6.8,0,0,364499,0.3,Павелецкая,бар,Адрашитов; Рамиль
815,816,0,10,мальчик,,0,0,112058,0.0,Спортивная,бар,Неганов; Тимур
816,817,0,30,девочка,5.1,0,0,STON/O2. 3101290,0.3,Павелецкая,бар,Хенулова; Мадина
817,818,0,20,мальчик,6.9,1,1,S.C./PARIS 2079,1.4,Павелецкая,начальная школа,Никислин; Максим
818,819,0,30,мальчик,9.6,0,0,C 7075,0.2,Павелецкая,бар,Бейсембетов; Тимофей
819,820,0,30,мальчик,2.2,3,2,347088,1.0,Павелецкая,бар,Титов; Григорий
820,821,1,10,девочка,11.7,1,1,12749,3.5,Сретенский бульвар,бар,Шмелева; Светлана
821,822,1,30,мальчик,6.0,0,0,315098,0.3,Павелецкая,бар,Привалов; Олег
822,823,0,10,мальчик,8.5,0,0,19972,0.0,Павелецкая,бар,Обивалин; Демид
823,824,1,30,девочка,6.0,0,1,392096,0.5,Свиблово,бар,Кашнина; Ангелина
824,825,0,30,мальчик,0.4,4,1,3101295,1.5,Павелецкая,бар,Антонов; Савелий
825,826,0,30,мальчик,,0,0,368323,0.3,Павелецкая,подворотня,Киреев; Иван
826,827,0,30,мальчик,,0,0,1601,2.1,Павелецкая,бар,Синегаев; Артемий
827,828,1,20,мальчик,0.1,0,2,S.C./PARIS 2079,1.4,Павелецкая,начальная школа,Никислин; Никита
828,829,1,30,мальчик,,0,0,367228,0.3,Павелецкая,подворотня,Боздняков; Гордей
829,830,1,10,девочка,13.9,0,0,113572,3.0,Бауманская,,Срубщикова; Екатерина
830,831,1,30,девочка,3.3,1,0,2659,0.5,Павелецкая,начальная школа,Поликарпова; Олеся
831,832,1,20,мальчик,0.1,1,1,29106,0.7,Павелецкая,бар,Шувалов; Евгений
832,833,0,30,мальчик,,0,0,2671,0.3,Павелецкая,начальная школа,Усагин; Макар
833,834,0,30,мальчик,5.1,0,0,347468,0.3,Павелецкая,бар,Помадков; Сергей
834,835,0,30,мальчик,4.0,0,0,2223,0.3,Павелецкая,бар,Аниенков; Кирилл
835,836,1,10,девочка,8.7,1,1,PC 17756,3.1,Строгино,начальная школа,Шуйкина; Людмила
836,837,0,30,мальчик,4.7,0,0,315097,0.3,Павелецкая,бар,Романовский; Илья
837,838,0,30,мальчик,,0,0,392092,0.3,Павелецкая,бар,Милакин; Мирослав
838,839,1,30,мальчик,7.1,0,0,1601,2.1,Павелецкая,бар,Парнышков; Георгий
839,840,1,10,мальчик,,0,0,11774,1.1,Студенческая,начальная школа,Клепнев-арсентьев; Владислав
840,841,0,30,мальчик,4.4,0,0,SOTON/O2 3101287,0.3,Павелецкая,бар,Мадякин; Федор
841,842,0,20,мальчик,3.5,0,0,S.O./P.P. 3,0.4,Павелецкая,бар,Мурюшин; Алексей
842,843,1,10,девочка,6.7,0,0,113798,1.1,Павелецкая,начальная школа,Оловянникова; Ева
843,844,0,30,мальчик,7.7,0,0,2683,0.2,Павелецкая,начальная школа,Кочеганов; Егор
